left_observer,right_observer,structural_distance,feature_symmetric_difference,quotient_distance,geometry_distance,coassignment_jaccard,geometry_spearman,one_feature_neighbor
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-00101,0.4,2,0.5902539464653398,0.10425281729774127,0.40974605353466026,0.7914943654045175,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-00110,0.4,2,0.8191603875134553,0.3114460474795324,0.18083961248654468,0.37710790504093517,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-00111,0.2,1,0,4.502712275811227e-7,1,0.9999990994575448,true
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-01000,0.6,3,0.969119195227512,0.37941659817713624,0.03088080477248801,0.24116680364572757,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-01001,0.4,2,0.8129272840273462,0.11065495963285887,0.18707271597265382,0.7786900807342823,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-01010,0.4,2,0.8807561803199224,0.28541603848954145,0.11924381968007755,0.4291679230209171,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-01011,0.2,1,0.5646817248459959,0.0012143344558661617,0.4353182751540041,0.9975713310882677,true
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-01100,0.8,4,0.9307405434203516,0.35365304325199387,0.06925945657964838,0.2926939134960122,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-01101,0.6,3,0.8050518134715026,0.11027865564307937,0.1949481865284974,0.7794426887138413,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-01110,0.6,3,0.8805825242718447,0.28541151229324446,0.11941747572815534,0.429176975413511,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-01111,0.4,2,0.5646817248459959,0.0012143099638006194,0.4353182751540041,0.9975713800723988,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-10000,0.6,3,0.759481961147086,0.32635228792537874,0.24051803885291398,0.3472954241492425,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-10001,0.4,2,0.587218045112782,0.1797905907233492,0.412781954887218,0.6404188185533016,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-10010,0.4,2,0.6573849878934624,0.23163137908477077,0.34261501210653755,0.5367372418304585,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-10011,0.2,1,0.4244244244244244,0.09239878487837366,0.5755755755755756,0.8152024302432527,true
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-10100,0.8,4,0.7584765443567115,0.32607972864948176,0.24152345564328845,0.3478405427010365,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-10101,0.6,3,0.587218045112782,0.1797219400013359,0.412781954887218,0.6405561199973282,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-10110,0.6,3,0.6573849878934624,0.23163069596840036,0.34261501210653755,0.5367386080631993,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-10111,0.4,2,0.4244244244244244,0.09239762208129498,0.5755755755755756,0.81520475583741,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-11000,0.8,4,0.8440308087291399,0.3268339351081989,0.15596919127086006,0.34633212978360217,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-11001,0.6,3,0.78130081300813,0.18039541041814816,0.2186991869918699,0.6392091791637037,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-11010,0.6,3,0.7878554957724827,0.23030041374988053,0.2121445042275173,0.5393991725002389,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-11011,0.4,2,0.7147208121827411,0.0924200696439475,0.28527918781725886,0.815159860712105,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-11100,1,5,0.8438303341902313,0.32674937778612767,0.15616966580976863,0.34650124442774466,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-11101,0.8,4,0.78130081300813,0.180368640211372,0.2186991869918699,0.639262719577256,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-11110,0.8,4,0.7878554957724827,0.23029972659089032,0.2121445042275173,0.5394005468182194,false
OBSERVER-ECA-SUBSET-00011,OBSERVER-ECA-SUBSET-11111,0.6,3,0.7147208121827411,0.09241895488018542,0.28527918781725886,0.8151620902396292,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-00101,0.2,1,0.954000357973868,0.5403012308532487,0.04599964202613209,-0.08060246170649742,true
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-00110,0.2,1,0.7054844606946984,0.026521525151676995,0.29451553930530167,0.946956949696646,true
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-00111,0.4,2,0.9220632530120482,0.32961094204963126,0.0779367469879518,0.34077811590073753,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-01000,0.4,2,0.8987242222998951,0.4985102475611217,0.10127577770010486,0.0029795048777565033,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-01001,0.6,3,0.9664551223934723,0.5394034356921773,0.033544877606527655,-0.07880687138435463,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-01010,0.6,3,0.7753012048192771,0.06301392512682952,0.2246987951807229,0.873972149746341,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-01011,0.8,4,0.9523424878836834,0.3275384680119715,0.04765751211631664,0.34492306397605704,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-01100,0.2,1,0.8255831452219714,0.44101432207438906,0.1744168547780286,0.11797135585122183,true
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-01101,0.4,2,0.9660550458715597,0.5390062646171422,0.03394495412844037,-0.07801252923428427,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-01110,0.4,2,0.7754118119726798,0.06297852541328952,0.2245881880273202,0.874042949173421,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-01111,0.6,3,0.9523424878836834,0.32753369376754965,0.04765751211631664,0.3449326124649007,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-10000,0.4,2,0.9063872930043934,0.5309090584703254,0.09361270699560663,-0.06181811694065077,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-10001,0.6,3,0.9586700955180014,0.5389933767031193,0.04132990448199853,-0.07798675340623853,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-10010,0.6,3,0.8793135609028166,0.3286759551073999,0.12068643909718337,0.3426480897852003,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-10011,0.8,4,0.9525483304042179,0.39813906176769565,0.04745166959578207,0.20372187646460865,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-10100,0.2,1,0.9062447114570993,0.5304811035214767,0.09375528854290066,-0.06096220704295334,true
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-10101,0.4,2,0.9586700955180014,0.5389206447701993,0.04132990448199853,-0.0778412895403987,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-10110,0.4,2,0.8793135609028166,0.3286712714092665,0.12068643909718337,0.342657457181467,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-10111,0.6,3,0.9525483304042179,0.3981358383601682,0.04745166959578207,0.2037283232796636,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-11000,0.6,3,0.9421002838221382,0.5301298039299718,0.057899716177861875,-0.06025960785994344,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-11001,0.8,4,0.968603744149766,0.538447024601424,0.031396255850234006,-0.07689404920284808,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-11010,0.8,4,0.9227217984745082,0.326960692215645,0.07727820152549177,0.34607861556871,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-11011,1,5,0.9658416854162405,0.39749138828856645,0.03415831458375946,0.20501722342286713,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-11100,0.4,2,0.9420783645655877,0.5300004462030583,0.05792163543441227,-0.06000089240611672,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-11101,0.6,3,0.968603744149766,0.5384162170345822,0.031396255850234006,-0.0768324340691645,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-11110,0.6,3,0.9227217984745082,0.3269562261206934,0.07727820152549177,0.3460875477586131,false
OBSERVER-ECA-SUBSET-00100,OBSERVER-ECA-SUBSET-11111,0.8,4,0.9658416854162405,0.39748812769008685,0.03415831458375946,0.2050237446198263,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-00110,0.4,2,0.8617696160267112,0.5277905690213122,0.13823038397328882,-0.055581138042624406,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-00111,0.2,1,0.5902539464653398,0.1042535957075878,0.40974605353466026,0.7914928085848244,true
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-01000,0.6,3,0.9630790665273424,0.34222914635885365,0.03692093347265761,0.3155417072822927,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-01001,0.4,2,0.6924564796905223,0.008096216059971295,0.30754352030947774,0.9838075678800574,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-01010,0.8,4,0.9213333333333333,0.5044036629355086,0.07866666666666666,-0.00880732587101735,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-01011,0.6,3,0.7754442649434572,0.10628029156506441,0.2245557350565428,0.7874394168698712,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-01100,0.4,2,0.9552465233881163,0.34676086874303447,0.04475347661188369,0.30647826251393107,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-01101,0.2,1,0.6860776439089692,0.008083350617285157,0.3139223560910308,0.9838332987654297,true
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-01110,0.6,3,0.9212283044058744,0.5044024176507078,0.0787716955941255,-0.008804835301415643,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-01111,0.4,2,0.7754442649434572,0.1062817397766978,0.2245557350565428,0.7874365204466044,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-10000,0.6,3,0.6946386946386947,0.30769605386224275,0.30536130536130535,0.3846078922755145,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-10001,0.4,2,0.4471228615863142,0.1300526575262746,0.5528771384136858,0.7398946849474508,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-10010,0.8,4,0.7255864702673214,0.35719644875661777,0.2744135297326787,0.28560710248676446,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-10011,0.6,3,0.5612244897959184,0.16569560544904288,0.4387755102040816,0.6686087891019142,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-10100,0.4,2,0.6933520599250936,0.30769159569866883,0.30664794007490637,0.38461680860266234,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-10101,0.2,1,0.4471228615863142,0.13004989313605786,0.5528771384136858,0.7399002137278843,true
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-10110,0.6,3,0.7255864702673214,0.357198166528815,0.2744135297326787,0.28560366694237,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-10111,0.4,2,0.5612244897959184,0.16569630150660408,0.4387755102040816,0.6686073969867918,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-11000,0.8,4,0.7482061317677756,0.306855412558402,0.2517938682322244,0.38628917488319603,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-11001,0.6,3,0.6400336417157275,0.13046031836983973,0.3599663582842725,0.7390793632603205,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-11010,1,5,0.8437926330150068,0.35587906453411555,0.15620736698499318,0.28824187093176895,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-11011,0.8,4,0.7954743255004352,0.16565512481481265,0.20452567449956485,0.6686897503703747,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-11100,0.6,3,0.7478772044415415,0.3068599209482136,0.2521227955584585,0.38628015810357275,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-11101,0.4,2,0.6400336417157275,0.13045944455937725,0.3599663582842725,0.7390811108812455,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-11110,0.8,4,0.8437926330150068,0.3558806568718461,0.15620736698499318,0.2882386862563077,false
OBSERVER-ECA-SUBSET-00101,OBSERVER-ECA-SUBSET-11111,0.6,3,0.7954743255004352,0.16565616835525748,0.20452567449956485,0.668687663289485,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-00111,0.2,1,0.8191603875134553,0.3114416760162738,0.18083961248654468,0.3771166479674524,true
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-01000,0.6,3,0.9501290655653072,0.5269226326841476,0.04987093443469282,-0.05384526536829525,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-01001,0.8,4,0.948131443298969,0.5299603600173799,0.05186855670103093,-0.05992072003475971,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-01010,0.4,2,0.793943383805135,0.07631728803075677,0.20605661619486504,0.8473654239384865,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-01011,0.6,3,0.9127172195892574,0.31148640734214533,0.0872827804107425,0.37702718531570933,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-01100,0.4,2,0.9013709842439124,0.4732326167007242,0.09862901575608758,0.05353476659855163,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-01101,0.6,3,0.9470220467258966,0.5295620989600727,0.052977953274103325,-0.059124197920145366,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-01110,0.2,1,0.7937397034596376,0.07631260988672844,0.20626029654036243,0.8473747802265431,true
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-01111,0.4,2,0.9127172195892574,0.31148402158123056,0.0872827804107425,0.37703195683753893,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-10000,0.6,3,0.8409417169107092,0.514343265876283,0.15905828308929085,-0.028686531752565903,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-10001,0.8,4,0.8620689655172413,0.5250336785232671,0.13793103448275862,-0.05006735704653426,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-10010,0.4,2,0.7904536222071767,0.3057295696086701,0.20954637779282329,0.3885408607826598,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-10011,0.6,3,0.84,0.37870709346927356,0.16,0.24258581306145285,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-10100,0.4,2,0.8405296488198043,0.5138903504093016,0.15947035118019573,-0.02778070081860339,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-10101,0.6,3,0.8620689655172413,0.5249467152148425,0.13793103448275862,-0.049893430429684915,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-10110,0.2,1,0.7904536222071767,0.30572546116195953,0.20954637779282329,0.388549077676081,true
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-10111,0.4,2,0.84,0.3787041969162879,0.16,0.24259160616742412,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-11000,0.8,4,0.9287169042769857,0.5167816883820112,0.07128309572301425,-0.03356337676402246,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-11001,1,5,0.9386388992190405,0.525362791773133,0.061361100780959466,-0.050725583546266016,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-11010,0.6,3,0.906785980611484,0.3064195932492314,0.09321401938851603,0.3871608135015372,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-11011,0.8,4,0.9310766721044046,0.37877641475978907,0.06892332789559544,0.24244717048042183,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-11100,0.6,3,0.9286684782608696,0.5166503760532215,0.07133152173913043,-0.03330075210644303,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-11101,0.8,4,0.9386388992190405,0.5253299172275807,0.061361100780959466,-0.05065983445516134,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-11110,0.4,2,0.906785980611484,0.3064153641081482,0.09321401938851603,0.38716927178370364,false
OBSERVER-ECA-SUBSET-00110,OBSERVER-ECA-SUBSET-11111,0.6,3,0.9310766721044046,0.3787733522587244,0.06892332789559544,0.24245329548255123,false
